Relation,Target,Relatum
adjoin_s.adjoins,/en/cambodia,/en/trat_province
adjoin_s.adjoins,/en/chad,/en/nigeria
adjoin_s.adjoins,/en/iraq,/en/turkey
adjoin_s.adjoins,/en/iran,/en/iraq
adjoin_s.adjoins,/en/poland,/en/belarus
adjoin_s.adjoins,/en/paraguay,/en/argentina
adjoin_s.adjoins,/en/france,/en/spain
adjoin_s.adjoins,/en/paraguay,/en/salta_province
adjoin_s.adjoins,/en/belarus,/en/russia
adjoin_s.adjoins,/en/india,/en/afghanistan
adjoin_s.adjoins,/en/greece,/en/turkey
adjoin_s.adjoins,/en/venezuela,/en/colombia
adjoin_s.adjoins,/en/cote_divoire,/en/liberia
adjoin_s.adjoins,/en/venezuela,/en/guyana
adjoin_s.adjoins,/en/united_kingdom,/en/france
adjoin_s.adjoins,/en/israel,/en/lebanon
adjoin_s.adjoins,/en/mexico,/en/gulf_of_california
adjoin_s.adjoins,/en/france,/en/flanders
adjoin_s.adjoins,/en/gabon,/en/rio_muni
adjoin_s.adjoins,/en/spain,/en/andorra
adjoin_s.adjoins,/en/cote_divoire,/en/guinea
adjoin_s.adjoins,/en/france,/en/mediterranean_sea
adjoin_s.adjoins,/en/peru,/en/ecuador
adjoin_s.adjoins,/en/luxembourg,/en/france
adjoin_s.adjoins,/en/mauritania,/en/western_sahara
adjoin_s.adjoins,/en/mozambique,/en/swaziland
adjoin_s.adjoins,/en/burundi,/en/tanzania
adjoin_s.adjoins,/en/second_polish_republic,/en/latvia
adjoin_s.adjoins,/en/lebanon,/en/syria
adjoin_s.adjoins,/en/colombia,/en/panama
adjoin_s.adjoins,/en/angola,/en/zambia
adjoin_s.adjoins,/en/el_salvador,/en/honduras
adjoin_s.adjoins,/en/syria,/en/north_governorate
adjoin_s.adjoins,/en/ethiopia,/en/somalia
adjoin_s.adjoins,/en/latvia,/en/estonia
adjoin_s.adjoins,/en/nepal,/en/india
adjoin_s.adjoins,/en/monaco,/en/beausoleil_alpes_maritimes
adjoin_s.adjoins,/en/austria,/en/trentino-south_tyrol
adjoin_s.adjoins,/en/uganda,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/uruguay,/en/entre_rios_province
adjoin_s.adjoins,/en/norway,/en/swedem
adjoin_s.adjoins,/en/angola,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/serbia,/en/bosnia_and_herzegovina
adjoin_s.adjoins,/en/mongolia,/en/china
adjoin_s.adjoins,/en/luxembourg,/en/germany
adjoin_s.adjoins,/en/ukraine,/en/poland
adjoin_s.adjoins,/en/guatemala,/en/el_salvador
adjoin_s.adjoins,/en/thailand,/en/cambodia
adjoin_s.adjoins,/en/tajikistan,/en/kyrgyzstan
adjoin_s.adjoins,/en/chile,/en/chubut_province
adjoin_s.adjoins,/en/monaco,/en/cap_dail
adjoin_s.adjoins,/en/ethiopia,/en/sudan
adjoin_s.adjoins,/en/namibia,/en/cunene
adjoin_s.adjoins,/en/france,/en/luxembourg
adjoin_s.adjoins,/en/papua_new_guinea,/en/austraila
adjoin_s.adjoins,/en/kyrgyzstan,/en/uzbekistan
adjoin_s.adjoins,/en/mauritania,/en/algeria
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/uganda
adjoin_s.adjoins,/en/vietnam,/en/xiangkhoang_province
adjoin_s.adjoins,/en/pakistan,/en/gujarat
adjoin_s.adjoins,/en/guinea,/en/mali
adjoin_s.adjoins,/en/rwanda,/en/lake_kivu
adjoin_s.adjoins,/en/chile,/en/peru
adjoin_s.adjoins,/en/brazil,/en/bolivia
adjoin_s.adjoins,/en/north_korea,/en/china
adjoin_s.adjoins,/en/swaziland,/en/south_africa
adjoin_s.adjoins,/en/iraq,/en/iran
adjoin_s.adjoins,/en/croatia,/en/serbia
adjoin_s.adjoins,/en/french_guiana,/en/amapa
adjoin_s.adjoins,/en/paraguay,/en/misiones_province
adjoin_s.adjoins,/en/vietnam,/en/china
adjoin_s.adjoins,/en/china,/en/myanmar
adjoin_s.adjoins,/en/rwanda,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/guinea,/en/guinea-bissau
adjoin_s.adjoins,/en/cambodia,/en/laos
adjoin_s.adjoins,/en/djibouti,/en/ethiopia
adjoin_s.adjoins,/en/portugal,/en/atlantic_ocean
adjoin_s.adjoins,/en/laos,/en/thailand
adjoin_s.adjoins,/en/western_sahara,/en/algeria
adjoin_s.adjoins,/en/kyrgyzstan,/en/tajikistan
adjoin_s.adjoins,/en/slovenia,/en/croatia
adjoin_s.adjoins,/en/moldova,/en/romania
adjoin_s.adjoins,/en/nepal,/en/tibet_autonomous_region
adjoin_s.adjoins,/en/montenegro,/en/kosovo
adjoin_s.adjoins,/en/germany,/en/denmark
adjoin_s.adjoins,/en/tajikistan,/en/china
adjoin_s.adjoins,/en/western_sahara,/en/mauritania
adjoin_s.adjoins,/en/argentina,/en/chile
adjoin_s.adjoins,/en/china,/en/louang_namtha_province
adjoin_s.adjoins,/en/austria,/en/switzerland
adjoin_s.adjoins,/en/mali,/en/cote_divoire
adjoin_s.adjoins,/en/saudi_arabia,/en/jordan
adjoin_s.adjoins,/en/united_states,/en/gulf_of_mexico
adjoin_s.adjoins,/en/canada,/en/atlantic_ocean
adjoin_s.adjoins,/en/uganda,/en/kenya
adjoin_s.adjoins,/en/finland,/en/russia
adjoin_s.adjoins,/en/mali,/en/niger
adjoin_s.adjoins,/en/poland,/en/kaliningrad_oblast
adjoin_s.adjoins,/en/equatorial_guinea,/en/gabon
adjoin_s.adjoins,/en/chile,/en/la_rioja_province
adjoin_s.adjoins,/en/mexico,/en/california
adjoin_s.adjoins,/en/france,/en/strait_of_dover
adjoin_s.adjoins,/en/weimar_republic,/en/free_city_of_danzig
adjoin_s.adjoins,/en/china,/en/nepal
adjoin_s.adjoins,/en/united_kingdom,/en/republic_of_ireland
adjoin_s.adjoins,/en/serbia,/en/croatia
adjoin_s.adjoins,/en/czech_republic,/en/slovakia
adjoin_s.adjoins,/en/latvia,/en/belarus
adjoin_s.adjoins,/en/italy,/en/france
adjoin_s.adjoins,/en/austraila,/en/solomon_islands
adjoin_s.adjoins,/en/bulgaria,/en/romania
adjoin_s.adjoins,/en/finland,/en/swedem
adjoin_s.adjoins,/en/chad,/en/libya
adjoin_s.adjoins,/en/ethiopia,/en/eritrea
adjoin_s.adjoins,/en/thailand,/en/salavan_province
adjoin_s.adjoins,/en/liechtenstein,/en/austria
adjoin_s.adjoins,/en/zambia,/en/botswana
adjoin_s.adjoins,/en/india,/en/sindh
adjoin_s.adjoins,/en/southern_sudan,/en/kenya
adjoin_s.adjoins,/en/sudan,/en/central_african_republic
adjoin_s.adjoins,/en/bulgaria,/en/greece
adjoin_s.adjoins,/en/slovakia,/en/austria
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/republic_of_the_congo
adjoin_s.adjoins,/en/ghana,/en/cote_divoire
adjoin_s.adjoins,/en/switzerland,/en/germany
adjoin_s.adjoins,/en/uganda,/en/sudan
adjoin_s.adjoins,/en/norway,/en/norwegian_sea
adjoin_s.adjoins,/en/honduras,/en/el_salvador
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/tanzania
adjoin_s.adjoins,/en/canada,/en/wayne_county_michigan
adjoin_s.adjoins,/en/croatia,/en/hungary
adjoin_s.adjoins,/en/bosnia_and_herzegovina,/en/serbia
adjoin_s.adjoins,/en/second_polish_republic,/en/baltic_sea
adjoin_s.adjoins,/en/benin,/en/nigeria
adjoin_s.adjoins,/en/central_african_republic,/en/republic_of_the_congo
adjoin_s.adjoins,/en/vietnam,/en/salavan_province
adjoin_s.adjoins,/en/mexico,/en/united_states
adjoin_s.adjoins,/en/thailand,/en/malaysia
adjoin_s.adjoins,/en/antigua_and_barbuda,/en/caribbean_sea
adjoin_s.adjoins,/en/bolivia,/en/argentina
adjoin_s.adjoins,/en/italy,/en/slovenia
adjoin_s.adjoins,/en/second_polish_republic,/en/free_city_of_danzig
adjoin_s.adjoins,/en/suriname,/en/brazil
adjoin_s.adjoins,/en/cameroon,/en/central_african_republic
adjoin_s.adjoins,/en/albania,/en/republic_of_macedonia
adjoin_s.adjoins,/en/tanzania,/en/mozambique
adjoin_s.adjoins,/en/somalia,/en/djibouti
adjoin_s.adjoins,/en/poland,/en/lithuania
adjoin_s.adjoins,/en/switzerland,/en/haut-rhin
adjoin_s.adjoins,/en/belarus,/en/latvia
adjoin_s.adjoins,/en/central_african_republic,/en/cameroon
adjoin_s.adjoins,/en/guatemala,/en/honduras
adjoin_s.adjoins,/en/austria,/en/germany
adjoin_s.adjoins,/en/lithuania,/en/kaliningrad_oblast
adjoin_s.adjoins,/en/germany,/en/poland
adjoin_s.adjoins,/en/kyrgyzstan,/en/kazakhstan
adjoin_s.adjoins,/en/republic_of_the_congo,/en/cameroon
adjoin_s.adjoins,/en/nicaragua,/en/costa_rica
adjoin_s.adjoins,/en/belize,/en/mexico
adjoin_s.adjoins,/en/panama,/en/costa_rica
adjoin_s.adjoins,/en/southern_sudan,/en/sudan
adjoin_s.adjoins,/en/brazil,/en/colombia
adjoin_s.adjoins,/en/mexico,/en/caribbean_sea
adjoin_s.adjoins,/en/brazil,/en/argentina
adjoin_s.adjoins,/en/niger,/en/nigeria
adjoin_s.adjoins,/en/cambodia,/en/thailand
adjoin_s.adjoins,/en/paraguay,/en/bolivia
adjoin_s.adjoins,/en/canada,/en/northeastern_united_states
adjoin_s.adjoins,/en/colombia,/en/ecuador
adjoin_s.adjoins,/en/vanuatu,/en/fiji
adjoin_s.adjoins,/en/mali,/en/mauritania
adjoin_s.adjoins,/en/algeria,/en/western_sahara
adjoin_s.adjoins,/en/laos,/en/china
adjoin_s.adjoins,/en/thailand,/en/vientiane_laos
adjoin_s.adjoins,/en/namibia,/en/namibe_angola
adjoin_s.adjoins,/en/ukraine,/en/russia
adjoin_s.adjoins,/en/saudi_arabia,/en/iraq
adjoin_s.adjoins,/en/poland,/en/saxony
adjoin_s.adjoins,/en/lithuania,/en/russia
adjoin_s.adjoins,/en/monaco,/en/france
adjoin_s.adjoins,/en/nazi_germany,/en/second_polish_republic
adjoin_s.adjoins,/en/colombia,/en/brazil
adjoin_s.adjoins,/en/denmark,/en/north_sea
adjoin_s.adjoins,/en/china,/en/chinese_taipei
adjoin_s.adjoins,/en/new_caledonia,/en/vanuatu
adjoin_s.adjoins,/en/thailand,/en/savannakhet_province
adjoin_s.adjoins,/en/afghanistan,/en/uzbekistan
adjoin_s.adjoins,/en/guinea,/en/cote_divoire
adjoin_s.adjoins,/en/guatemala,/en/mexico
adjoin_s.adjoins,/en/mexico,/en/guatemala
adjoin_s.adjoins,/en/brazil,/en/peru
adjoin_s.adjoins,/en/china,/en/indochina
adjoin_s.adjoins,/en/switzerland,/en/italy
adjoin_s.adjoins,/en/gabon,/en/republic_of_the_congo
adjoin_s.adjoins,/en/niger,/en/burkina_faso
adjoin_s.adjoins,/en/burundi,/en/lake_tanganyika
adjoin_s.adjoins,/en/liechtenstein,/en/switzerland
adjoin_s.adjoins,/en/zambia,/en/namibia
adjoin_s.adjoins,/en/uruguay,/en/brazil
adjoin_s.adjoins,/en/syria,/en/lebanon
adjoin_s.adjoins,/en/republic_of_macedonia,/en/lake_prespa
adjoin_s.adjoins,/en/vietnam,/en/laos
adjoin_s.adjoins,/en/romania,/en/odessa_oblast
adjoin_s.adjoins,/en/djibouti,/en/bab-el-mandeb
adjoin_s.adjoins,/en/new_zealand,/en/austraila
adjoin_s.adjoins,/en/malawi,/en/mozambique
adjoin_s.adjoins,/en/peru,/en/colombia
adjoin_s.adjoins,/en/germany,/en/czech_republic
adjoin_s.adjoins,/en/nigeria,/en/cameroon
adjoin_s.adjoins,/en/south_africa,/en/swaziland
adjoin_s.adjoins,/en/estonia,/en/latvia
adjoin_s.adjoins,/en/kazakhstan,/en/uzbekistan
adjoin_s.adjoins,/en/argentina,/en/bolivia
adjoin_s.adjoins,/en/italy,/en/austria
adjoin_s.adjoins,/en/peru,/en/chile
adjoin_s.adjoins,/en/cambodia,/en/vietnam
adjoin_s.adjoins,/en/senegal,/en/guinea-bissau
adjoin_s.adjoins,/en/mozambique,/en/zimbabwe
adjoin_s.adjoins,/en/laos,/en/vietnam
adjoin_s.adjoins,/en/vanuatu,/en/solomon_islands
adjoin_s.adjoins,/en/austraila,/en/papua_new_guinea
adjoin_s.adjoins,/en/spain,/en/gibraltar
adjoin_s.adjoins,/en/united_arab_emirates,/en/oman
adjoin_s.adjoins,/en/zambia,/en/malawi
adjoin_s.adjoins,/en/indonesia,/en/east_malaysia
adjoin_s.adjoins,/en/zimbabwe,/en/south_africa
adjoin_s.adjoins,/en/hungary,/en/ukraine
adjoin_s.adjoins,/en/senegal,/en/guinea
adjoin_s.adjoins,/en/tanzania,/en/kenya
adjoin_s.adjoins,/en/albania,/en/lake_ohrid
adjoin_s.adjoins,/en/vietnam,/en/khammouan
adjoin_s.adjoins,/en/kenya,/en/kilimanjaro_region
adjoin_s.adjoins,/en/kazakhstan,/en/russia
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/central_african_republic
adjoin_s.adjoins,/en/belarus,/en/second_polish_republic
adjoin_s.adjoins,/en/libya,/en/egypt
adjoin_s.adjoins,/en/azerbaijan,/en/iran
adjoin_s.adjoins,/en/monaco,/en/roquebrune-cap-martin
adjoin_s.adjoins,/en/republic_of_the_congo,/en/central_african_republic
adjoin_s.adjoins,/en/second_polish_republic,/en/weimar_republic
adjoin_s.adjoins,/en/guyana,/en/brazil
adjoin_s.adjoins,/en/mali,/en/burkina_faso
adjoin_s.adjoins,/en/czech_republic,/en/saxony
adjoin_s.adjoins,/en/honduras,/en/nicaragua
adjoin_s.adjoins,/en/nazi_germany,/en/free_city_of_danzig
adjoin_s.adjoins,/en/vietnam,/en/bolikhamxai
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/malanje_angola
adjoin_s.adjoins,/en/botswana,/en/south_africa
adjoin_s.adjoins,/en/afghanistan,/en/india
adjoin_s.adjoins,/en/jordan,/en/west_bank
adjoin_s.adjoins,/en/east_timor,/en/west_timor
adjoin_s.adjoins,/en/belgium,/en/netherlands
adjoin_s.adjoins,/en/somalia,/en/ethiopia
adjoin_s.adjoins,/en/cambodia,/en/attapu_province
adjoin_s.adjoins,/en/estonia,/en/gulf_of_finland
adjoin_s.adjoins,/en/czech_republic,/en/poland
adjoin_s.adjoins,/en/austria,/en/italy
adjoin_s.adjoins,/en/north_korea,/en/russia
adjoin_s.adjoins,/en/bhutan,/en/india
adjoin_s.adjoins,/en/thailand,/en/bolikhamxai
adjoin_s.adjoins,/en/poland,/en/russia
adjoin_s.adjoins,/en/china,/en/bhutan
adjoin_s.adjoins,/en/france,/en/germany
adjoin_s.adjoins,/en/ukraine,/en/moldova
adjoin_s.adjoins,/en/mauritania,/en/mali
adjoin_s.adjoins,/en/china,/en/oudomxai_province
adjoin_s.adjoins,/en/republic_of_macedonia,/en/albania
adjoin_s.adjoins,/en/sudan,/en/eritrea
adjoin_s.adjoins,/en/namibia,/en/botswana
adjoin_s.adjoins,/en/oman,/en/yemen
adjoin_s.adjoins,/en/vanuatu,/en/new_caledonia
adjoin_s.adjoins,/en/croatia,/en/bosnia_and_herzegovina
adjoin_s.adjoins,/en/portugal,/en/spain
adjoin_s.adjoins,/en/germany,/en/luxembourg
adjoin_s.adjoins,/en/republic_of_the_congo,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/burkina_faso,/en/mali
adjoin_s.adjoins,/en/china,/en/kazakhstan
adjoin_s.adjoins,/en/syria,/en/jordan
adjoin_s.adjoins,/en/israel,/en/jordan
adjoin_s.adjoins,/en/canada,/en/metro_detroit
adjoin_s.adjoins,/en/hungary,/en/romania
adjoin_s.adjoins,/en/bosnia_and_herzegovina,/en/croatia
adjoin_s.adjoins,/en/algeria,/en/mali
adjoin_s.adjoins,/en/denmark,/en/germany
adjoin_s.adjoins,/en/ecuador,/en/colombia
adjoin_s.adjoins,/en/bulgaria,/en/turkey
adjoin_s.adjoins,/en/kazakhstan,/en/kyrgyzstan
adjoin_s.adjoins,/en/albania,/en/montenegro
adjoin_s.adjoins,/en/vietnam,/en/xekong_province
adjoin_s.adjoins,/en/paraguay,/en/brazil
adjoin_s.adjoins,/en/saudi_arabia,/en/bahrain
adjoin_s.adjoins,/en/china,/en/laos
adjoin_s.adjoins,/en/togo,/en/benin
adjoin_s.adjoins,/en/burkina_faso,/en/togo
adjoin_s.adjoins,/en/albania,/en/kosovo
adjoin_s.adjoins,/en/sudan,/en/ethiopia
adjoin_s.adjoins,/en/colombia,/en/venezuela
adjoin_s.adjoins,/en/austria,/en/slovenia
adjoin_s.adjoins,/en/central_african_republic,/en/sudan
adjoin_s.adjoins,/en/swedem,/en/baltic_sea
adjoin_s.adjoins,/en/ukraine,/en/slovakia
adjoin_s.adjoins,/en/nicaragua,/en/honduras
adjoin_s.adjoins,/en/turkmenistan,/en/uzbekistan
adjoin_s.adjoins,/en/austria,/en/liechtenstein
adjoin_s.adjoins,/en/zambia,/en/lake_tanganyika
adjoin_s.adjoins,/en/burundi,/en/rwanda
adjoin_s.adjoins,/en/china,/en/japan
adjoin_s.adjoins,/en/south_africa,/en/mozambique
adjoin_s.adjoins,/en/austria,/en/slovakia
adjoin_s.adjoins,/en/jordan,/en/iraq
adjoin_s.adjoins,/en/serbia,/en/republic_of_macedonia
adjoin_s.adjoins,/en/iran,/en/afghanistan
adjoin_s.adjoins,/en/monaco,/en/alpes-maritimes
adjoin_s.adjoins,/en/french_guiana,/en/brazil
adjoin_s.adjoins,/en/kenya,/en/somalia
adjoin_s.adjoins,/en/chile,/en/tierra_del_fuego_province
adjoin_s.adjoins,/en/uruguay,/en/argentina
adjoin_s.adjoins,/en/tunisia,/en/algeria
adjoin_s.adjoins,/en/france,/en/english_channel
adjoin_s.adjoins,/en/central_african_republic,/en/chad
adjoin_s.adjoins,/en/niger,/en/algeria
adjoin_s.adjoins,/en/cameroon,/en/republic_of_the_congo
adjoin_s.adjoins,/en/kosovo,/en/montenegro
adjoin_s.adjoins,/en/peru,/en/brazil
adjoin_s.adjoins,/en/brazil,/en/uruguay
adjoin_s.adjoins,/en/chile,/en/futaleufu_department
adjoin_s.adjoins,/en/uzbekistan,/en/tajikistan
adjoin_s.adjoins,/en/india,/en/indochina
adjoin_s.adjoins,/en/oman,/en/saudi_arabia
adjoin_s.adjoins,/en/sudan,/en/egypt
adjoin_s.adjoins,/en/germany,/en/austria
adjoin_s.adjoins,/en/south_africa,/en/botswana
adjoin_s.adjoins,/en/china,/en/mongolia
adjoin_s.adjoins,/en/vietnam,/en/cambodia
adjoin_s.adjoins,/en/tajikistan,/en/uzbekistan
adjoin_s.adjoins,/en/france,/en/switzerland
adjoin_s.adjoins,/en/mexico,/en/gulf_of_mexico
adjoin_s.adjoins,/en/slovakia,/en/hungary
adjoin_s.adjoins,/en/ghana,/en/togo
adjoin_s.adjoins,/en/canada,/en/united_states
adjoin_s.adjoins,/en/equatorial_guinea,/en/cameroon
adjoin_s.adjoins,/en/uzbekistan,/en/afghanistan
adjoin_s.adjoins,/en/serbia,/en/kosovo
adjoin_s.adjoins,/en/chile,/en/santa_cruz_province
adjoin_s.adjoins,/en/zambia,/en/tanzania
adjoin_s.adjoins,/en/yemen,/en/bab-el-mandeb
adjoin_s.adjoins,/en/eritrea,/en/ethiopia
adjoin_s.adjoins,/en/tajikistan,/en/afghanistan
adjoin_s.adjoins,/en/sudan,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/france,/en/monaco
adjoin_s.adjoins,/en/lebanon,/en/israel
adjoin_s.adjoins,/en/uzbekistan,/en/turkmenistan
adjoin_s.adjoins,/en/israel,/en/gaza_strip
adjoin_s.adjoins,/en/saudi_arabia,/en/oman
adjoin_s.adjoins,/en/myanmar,/en/thailand
adjoin_s.adjoins,/en/germany,/en/france
adjoin_s.adjoins,/en/bolivia,/en/paraguay
adjoin_s.adjoins,/en/peru,/en/bolivia
adjoin_s.adjoins,/en/france,/en/belgium
adjoin_s.adjoins,/en/tanzania,/en/malawi
adjoin_s.adjoins,/en/hungary,/en/slovakia
adjoin_s.adjoins,/en/guyana,/en/suriname
adjoin_s.adjoins,/en/azerbaijan,/en/russia
adjoin_s.adjoins,/en/nigeria,/en/benin
adjoin_s.adjoins,/en/serbia,/en/romania
adjoin_s.adjoins,/en/sierra_leone,/en/liberia
adjoin_s.adjoins,/en/tanzania,/en/uganda
adjoin_s.adjoins,/en/finland,/en/gulf_of_bothnia
adjoin_s.adjoins,/en/myanmar,/en/louang_namtha_province
adjoin_s.adjoins,/en/croatia,/en/slovenia
administrative_children,/en/united_states,/en/utah
administrative_children,/en/federated_states_of_micronesia,/en/yap
administrative_children,/en/east_timor,/en/oecussi-ambeno
administrative_children,/en/kenya,/en/western_province_kenya
administrative_children,/en/china,/en/guangdong_province_china
administrative_children,/en/brazil,/en/amapa
administrative_children,/en/botswana,/en/central_district
administrative_children,/en/jordan,/en/balqa
administrative_children,/en/albania,/en/korce_county
administrative_children,/en/saudi_arabia,/en/western_province_saudi_arabia
administrative_children,/en/indonesia,/en/west_nusa_tenggara
administrative_children,/en/spain,/en/la_rioja_spain
administrative_children,/en/jamaica,/en/saint_catherine_parish_jamaica
administrative_children,/en/austraila,/en/south_australia
administrative_children,/en/mauritania,/en/dakhlet_nouadhibou
administrative_children,/en/botswana,/en/north_west_district
administrative_children,/en/afghanistan,/en/kabul_province
administrative_children,/en/kingdom_of_the_netherlands,/en/curacao
administrative_children,/en/norway,/en/hordaland
administrative_children,/en/cote_divoire,/en/bafing
administrative_children,/en/cambodia,/en/kep_cambodia
administrative_children,/en/iraq,/en/as_sulaymaniyah_governorate
administrative_children,/en/algeria,/en/tizi_ouzou
administrative_children,/en/dominica,/en/saint_david_parish_dominica
administrative_children,/en/brazil,/en/minas_gerais
administrative_children,/en/vietnam,/en/lang_son_province
administrative_children,/en/mongolia,/en/bayanhongor_province
administrative_children,/en/colombia,/en/putumayo_department
administrative_children,/en/nigeria,/en/osun_state
administrative_children,/en/iraq,/en/al_muthanna_governorate
administrative_children,/en/colombia,/en/arauca_department
administrative_children,/en/vietnam,/en/bac_kan_province
administrative_children,/en/peru,/en/pasco_region
administrative_children,/en/united_states,/en/new_hampshire
administrative_children,/en/norway,/en/svalbard
administrative_children,/en/romania,/en/braila_county
administrative_children,/en/eritrea,/en/anseba
administrative_children,/en/puerto_rico,/en/humacao_puerto_rico
administrative_children,/en/albania,/en/vlore_county
